,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,asteroidMW,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.246,1200.0,1930.0,0.00374,8.1,4.3,3.82,1.22,cylinder,0.97,1400.0,3.4,5.5,288.0,598.0,1025.0,258.16,0.89,0.05,3.76,1.36,1360.8,0.65,3.2,4.3,0.3,1749.0,0.00238,428.0,2.02,1.0,1.0,400.0,0.708,9.3,0.76,3.39,3.39,315.1,0.29,0.219,26.6,2157.0,2.0,1.14,0.00391,4.5,0.95,30.8,25.0,56.5,3.85,0.09,119.5,922.8,0.208,1.83,0.7,44.6,7.0,0.338,1.2,1.0,908.5013176282125,445.21176017292083,1463.2895574552917,554.7882398270792,445.0,463.0,3.099472040941363,0.61,31.0,5948.0,7.86,32.846005779018896,1868321.638373716,0.03262032085561497,0.4389960452817482,347.69,7.445,347.14,2187016.95,151.47,0.55,0.07345379452359904,956.31717645075,0.4567499709117874,4.391473659978128,30.8,26.6,1.1586132365691204,0.8805460597925315,3.39,6.064891371596432,20.559981749711906,56.5,25.0,9.3,378.69,152.44,723.6092509405843,555.0,1168.8210111135052,86471.30548739982,86471.30548739982,18908.83154137916,5227.108329296647,110607.0,32272.97259195006,723.6092509405843,5065.26475658409,37338.23734853415,12620.324223804544,59950.0,170558.0,170.558
0,1000.0,3.0,0.137,1389.0,2017.0,0.002,8.2,4.3,7.26,1.27,square,1.12,976.0,3.8,6.5,306.0,614.0,958.0,258.16,0.88,0.072,3.93,1.27,1360.8,0.68,4.3,4.5,0.3,1983.0,0.00386,413.0,2.56,2.6,1.0,400.0,0.761,9.3,0.74,3.63,3.63,313.2,0.31,0.229,15.8,1400.0,2.0,1.07,0.00379,4.5,1.11,37.4,25.0,59.8,4.11,0.18,110.7,862.5,0.2,1.969,0.852,42.1,9.87,0.354,1.16,1.0,2132.1867321553336,611.9005417565161,2520.2861903988173,388.0994582434839,612.0,1520.0,5.919394053934976,1.62,38.0,18396.0,9.18,47.2849191444431,2513815.3463028017,0.06558704453441297,0.7318541749005083,280.47,9.711,278.79,3188203.73,202.54,1.68,0.09966925751673904,1920.888947887688,0.3620026595312298,2.0552411392757945,37.4,15.8,2.1741077753936815,1.6088397537913244,3.63,6.653291515866226,24.1514482025944,59.8,25.0,9.3,318.47,203.66,695.6024444796282,388.0,1307.5029862361444,77003.19060389484,77003.19060389484,16263.138120778967,28678.150920885048,121944.0,29284.862912592347,695.6024444796282,6865.59612701393,36150.45903960628,12797.26250002062,56779.0,178724.0,178.724
0,1000.0,3.0,0.149,1416.0,2163.0,0.00351,7.0,4.9,8.32,1.24,cylinder,1.4,1067.0,3.0,6.4,326.0,586.0,990.0,258.16,0.84,0.072,2.74,1.17,1360.8,0.58,4.1,4.9,0.3,2216.0,0.00375,421.0,2.13,2.56,1.0,400.0,0.899,10.8,0.71,3.68,3.68,312.3,0.2,0.226,22.7,2060.0,2.0,1.07,0.00372,4.6,0.93,40.1,25.0,44.7,3.31,0.2,123.9,967.2,0.215,2.155,0.823,49.1,8.76,0.343,1.17,1.0,2230.055483256375,600.0810838155363,2629.974399440838,399.9189161844637,600.0,1630.0,7.198887491275725,1.78,76.0,17651.0,9.8,58.704785701804425,3225179.6806207756,0.09270833333333334,1.0037107966506695,375.01,15.142,372.5,3924714.03,134.4,2.5,0.09630772321897202,2397.9091217810483,0.3436741958009363,2.8179991840700565,40.1,22.7,1.7092544967454661,1.2135706926892809,3.68,6.823022805139584,25.108723922913672,44.7,25.0,10.8,451.01,135.8,889.1774537716439,400.0,1489.2585375871802,110169.08652230668,110169.08652230668,24653.553602295935,30413.223078576862,165236.0,43658.61298018772,889.1774537716439,7789.1944950396,51447.80747522732,17646.597964002973,80840.0,246076.0,246.076
0,1000.0,3.0,0.211,1399.0,2015.0,0.00417,8.2,4.8,7.11,1.2,square,1.14,1209.0,4.5,4.9,290.0,682.0,1033.0,258.16,0.95,0.06,3.36,1.33,1360.8,0.62,3.9,4.3,0.3,1952.0,0.00298,350.0,2.13,1.99,1.0,400.0,0.831,9.5,0.75,3.45,3.45,314.8,0.29,0.247,22.5,1891.0,2.0,1.09,0.00336,4.6,0.98,44.3,25.0,44.6,3.69,0.2,91.6,982.1,0.216,2.03,0.896,35.8,9.61,0.362,1.12,1.0,2205.22676727832,740.9036630304424,2464.323104247878,259.09633696955757,741.0,1464.0,4.857695877987558,1.02,56.0,11679.0,9.35,61.33208323165451,3515873.583701393,0.04625850340136054,0.5541102376889706,371.59,10.779,370.63,4190874.21,180.81,0.97,0.09772030015505888,2250.231395181959,0.351033667758571,2.431118207774891,44.3,22.5,1.6712235371961788,1.2534176528971341,3.45,6.19579644931862,21.37549775014924,44.6,25.0,9.5,427.59,181.95,866.2432999091827,259.0,1607.1469629396252,79347.88627168113,79347.88627168113,18121.24343468312,49828.71899846317,147298.0,31011.51013674874,866.2432999091827,8324.598112127245,39336.108248875986,14239.671186093106,60005.0,207303.0,207.303
0,1000.0,3.0,0.123,1200.0,2151.0,0.00359,6.0,4.8,10.63,1.12,square,0.91,1031.0,2.7,5.2,302.0,566.0,955.0,258.16,0.89,0.057,3.23,1.36,1360.8,0.59,4.7,4.8,0.3,2168.0,0.0032,445.0,2.33,1.39,1.0,400.0,0.683,9.7,0.82,3.82,3.82,314.7,0.3,0.221,18.9,1989.0,2.0,1.11,0.00339,4.3,1.05,44.5,26.0,60.6,3.84,0.12,115.5,946.5,0.265,2.096,0.843,55.1,8.89,0.337,1.17,1.0,1716.1875265398958,874.3370416118532,1841.8504849280425,125.66295838814676,874.0,842.0,7.820822223416267,2.08,78.0,14974.0,5.46,59.03366938871931,3128587.917104713,0.14814814814814814,1.3439157865545313,659.54,16.323,656.74,3807868.45,84.24,2.8,0.07946047428372494,1634.4643109903768,0.3650423976002545,2.7321262774427653,44.5,18.9,2.858934122271316,2.3443259802624787,3.82,6.868997089606254,26.23956888229589,60.6,26.0,9.7,737.54,85.14999999999999,1245.3001808447561,126.0,2119.6372224566094,143832.17088756934,143832.17088756934,39062.02528520588,46715.81351954274,229610.0,68616.03996454607,1245.3001808447561,11070.718607709883,79686.75857225596,26854.43763885026,124653.0,354263.0,354.263
0,1000.0,3.0,0.159,1396.0,2131.0,0.00373,8.7,4.4,6.69,1.14,square,1.25,1187.0,3.7,4.8,305.0,664.0,937.0,258.16,0.88,0.05,3.8,1.32,1360.8,0.53,3.9,4.4,0.3,2174.0,0.00417,370.0,2.58,2.51,1.0,400.0,0.795,9.2,0.71,3.36,3.36,313.5,0.32,0.267,31.9,2153.0,2.0,1.08,0.00411,4.7,1.04,32.1,25.0,64.4,4.26,0.18,130.0,886.7,0.209,2.121,0.89,45.7,11.14,0.306,1.2,1.0,3943.2165669572364,1502.403790984175,3440.8127759730614,-502.403790984175,1502.0,2441.0,6.466840870702581,1.78,65.0,21640.0,10.88,82.39494195337791,4284354.084923146,0.10022522522522523,0.9493740801031867,746.19,16.718,743.61,5344298.7,154.51,2.58,0.07779644991621083,3791.554391305035,0.30141076628960395,2.880503241551751,32.1,31.9,2.469640229470519,1.7534445629240685,3.36,6.134879514170751,20.61319516761372,64.4,25.0,9.2,811.19,155.76,1445.7193173436424,-502.0,2948.123108327817,187943.5112546735,187943.5112546735,40166.893852226756,104815.37629585205,332926.0,66069.37280260446,1445.7193173436424,16105.313195208177,82174.68599781263,25145.453915330665,128784.0,461710.0,461.71
0,1000.0,3.0,0.172,1514.0,2128.0,0.00363,7.6,4.5,12.25,1.2,cylinder,0.76,1018.0,3.7,6.2,301.0,559.0,1031.0,258.16,0.91,0.077,3.86,1.25,1360.8,0.66,3.7,4.6,0.3,2138.0,0.00337,431.0,1.0,2.42,1.0,400.0,0.702,9.1,0.76,3.41,3.41,315.3,0.23,0.225,35.0,1400.0,2.0,1.09,0.00376,4.9,1.0,41.9,25.0,59.8,3.6,0.11,117.9,990.8,0.192,2.033,0.775,46.1,9.65,0.342,1.21,1.0,1487.813720545038,181.9105135643551,2305.9032069806826,818.0894864356449,182.0,1306.0,4.982660378996498,1.17,58.0,13406.0,5.78,48.93682527548138,2799881.6236970755,0.05100261551874454,0.6326343909757158,257.52,10.208,256.15,3263171.82,174.34,1.37,0.09504636451711093,1487.813720545038,0.42921994399616664,2.462761025863445,41.9,35.0,1.3902383842127277,1.0565811720016731,3.41,6.085208133966739,20.75055973682658,59.8,25.0,9.1,315.52,175.1,681.7644059794438,818.0,863.674919543799,80380.02346497643,80380.02346497643,16423.764505275474,12871.441237562067,109675.0,31429.33911565236,681.7644059794438,6579.026517701634,38008.365633354,12998.861046607068,61719.0,171394.0,171.394
0,1000.0,3.0,0.143,1485.0,1930.0,0.00409,9.3,4.4,6.19,1.2,square,1.05,1186.0,3.0,5.7,290.0,565.0,961.0,258.16,0.92,0.087,3.94,1.37,1360.8,0.49,4.4,4.8,0.3,1962.0,0.00248,387.0,2.5,1.0,1.0,400.0,0.78,9.3,0.73,3.41,3.41,314.7,0.28,0.27,24.7,2017.0,2.0,1.11,0.002,4.9,1.12,37.5,25.0,49.6,3.78,0.1,101.9,1070.5,0.204,2.106,0.811,42.1,8.63,0.325,1.21,1.0,972.1543050658125,506.2886512212908,1465.8656538445216,493.7113487787092,506.0,466.0,3.6070472346262106,0.74,40.0,10251.0,9.76,27.652625048944,1474704.3658177126,0.043274853801169584,0.5916501472441849,188.07,7.076,187.21,1834205.83,159.03,0.86,0.1436902309170959,867.9949152373325,0.5136772749719997,2.3001132812331218,37.5,24.7,1.3194649039158708,0.9632093798585857,3.41,6.131748710878881,20.909263104096986,49.6,25.0,9.3,228.07,160.08,545.926198114665,494.0,1052.214849335956,55629.87958788437,55629.87958788437,12418.99543592841,14856.046568326135,82905.0,22983.4929406274,545.926198114665,4711.343089729559,27694.836030356957,9000.821709866012,44402.0,127307.0,127.307
0,1000.0,3.0,0.196,1419.0,1905.0,0.00257,6.0,4.5,6.84,1.1,square,0.86,1059.0,3.5,5.1,298.0,670.0,962.0,258.16,0.91,0.067,3.63,1.23,1360.8,0.63,3.0,4.3,0.3,1715.0,0.00266,433.0,2.3,1.86,1.0,400.0,1.0,11.3,0.7,3.46,3.46,314.4,0.29,0.213,22.2,2200.0,2.0,1.1,0.00378,4.6,1.16,43.8,25.0,51.6,3.37,0.18,106.3,869.5,0.194,2.056,0.804,46.8,8.82,0.289,1.17,1.0,1608.7732841032919,598.6100714274659,2010.163212675826,401.38992857253413,599.0,1010.0,5.094562754343808,1.2,34.0,10256.0,5.16,65.69160825737994,3506954.891431715,0.06722689075630252,0.7109359448125221,384.24,13.824,383.26,4180343.34,107.1,0.97,0.11325553830630047,1386.8735207787,0.41248884931417057,3.7732829979863065,43.8,22.2,1.803216389056445,1.2622514723395115,3.46,6.2454378427227795,21.609214935820816,51.6,25.0,11.3,418.24,107.96,834.264920887623,401.0,1432.874992315089,88682.36109035433,88682.36109035433,18073.87805152874,19547.18652542567,126303.0,39043.59829754075,834.264920887623,7358.216602228836,46401.81489976959,13410.124506033411,69980.0,196283.0,196.283
0,1000.0,3.0,0.126,1387.0,2122.0,0.00327,8.1,4.3,9.58,1.26,square,1.02,1209.0,4.5,4.1,282.0,596.0,1058.0,258.16,0.93,0.077,3.19,1.28,1360.8,0.6,5.3,4.9,0.3,1962.0,0.00387,384.0,2.38,2.51,1.0,400.0,0.82,10.3,0.75,3.63,3.63,314.9,0.3,0.205,28.0,2088.0,2.0,1.1,0.002,4.5,1.05,42.9,25.0,51.7,3.65,0.15,86.8,961.1,0.22,2.052,0.851,39.8,11.32,0.313,1.19,1.0,2531.3557090560507,761.0360643046141,2770.3196447514365,238.96393569538589,761.0,1770.0,6.72770634186527,1.96,68.0,21987.0,8.26,83.41823681877257,4897696.701124382,0.10623306233062331,1.0990966410028933,386.99,15.247,384.49,5928170.39,149.44,2.5,0.11401548959002569,2410.8149610057626,0.33560201093020364,1.5416213974089834,42.9,28.0,2.44872149813951,1.8365411236046325,3.63,6.510778543749164,23.634126113809465,51.7,25.0,10.3,454.99,150.46,867.2220920885799,239.0,1628.258156393194,75274.87759328874,75274.87759328874,17521.573070523522,28987.219275113268,121784.0,34515.439265125475,867.2220920885799,9816.954082442724,44332.3933475682,13876.039117788847,69268.0,191052.0,191.052
0,1000.0,3.0,0.112,1393.0,1833.0,0.00396,7.7,4.4,9.66,1.15,cylinder,2.0,1356.0,3.2,5.3,291.0,640.0,1065.0,258.16,0.88,0.073,3.85,1.32,1360.8,0.59,3.2,4.4,0.3,1771.0,0.0032,399.0,2.56,2.28,1.0,400.0,0.712,10.9,0.72,3.8,3.8,314.5,0.3,0.211,23.2,2170.0,2.0,1.08,0.00389,4.8,1.07,45.0,25.0,56.0,3.45,0.15,105.6,980.7,0.21,2.121,0.775,35.1,7.0,0.334,1.22,1.0,2817.318748170934,1093.2328481344316,2724.0859000365026,-93.2328481344316,1093.0,1724.0,7.594397050079539,2.27,73.0,24322.0,15.4,66.75045087077928,3945018.3228290747,0.1338443396226415,1.151293402662845,602.33,19.675,600.37,5439854.76,130.59,1.96,0.10188326413705688,2633.008175860686,0.3476085911412558,3.1690098724327376,45.0,23.2,2.727989713165092,1.9641525934788662,3.8,6.850431666974434,26.03164033450285,56.0,25.0,10.9,675.33,132.59,1179.5741897338548,-93.0,2272.8070378682864,124563.03443589507,124563.03443589507,27138.937231537962,18856.769071601215,170559.0,41403.05405965831,1179.5741897338548,8257.019328136983,49660.07338779529,16586.464511523627,80821.0,251380.0,251.38
0,1000.0,3.0,0.157,1482.0,1555.0,0.0035,7.5,4.5,7.82,1.12,cylinder,0.88,1060.0,4.6,5.0,307.0,597.0,1185.0,258.16,0.94,0.08,3.83,1.26,1360.8,0.58,4.7,4.5,0.3,2115.0,0.00295,397.0,2.38,2.52,1.0,400.0,0.93,8.6,0.69,3.72,3.72,315.3,0.26,0.236,29.0,2053.0,2.0,1.13,0.00383,4.8,0.91,27.6,25.0,54.7,3.09,0.19,100.8,877.0,0.215,1.5,0.7,56.5,11.69,0.311,1.21,1.0,2229.717271533842,637.8842499485975,2591.8330215852448,362.11575005140253,638.0,1592.0,5.857933627298927,1.49,44.0,16508.0,6.6,69.1155472422732,4545056.797008531,0.06478260869565218,0.7258576673414798,313.21,13.138,311.85,5221664.69,172.5,1.36,0.1327991140296928,2450.238759927299,0.3560451728945148,3.1635249864401604,27.6,29.0,1.8043574815590795,1.2450066622757647,3.72,6.6384088734182605,24.69488100911593,54.7,25.0,8.6,357.21,173.38,757.6996979866746,362.0,1395.5839479352721,76376.12955705679,76376.12955705679,17297.86785476721,3927.9107522244276,97602.0,42810.03293624711,757.6996979866746,8857.509469464225,51667.542405711334,16068.605688176225,81961.0,179563.0,179.563
0,1000.0,3.0,0.174,1493.0,1989.0,0.00384,7.3,4.6,9.48,1.14,square,1.4,951.0,3.3,4.7,280.0,574.0,947.0,258.16,0.93,0.066,4.07,1.16,1360.8,0.64,4.7,4.3,0.3,1901.0,0.0032,386.0,2.19,2.6,1.0,400.0,0.863,10.9,0.73,3.42,3.42,315.5,0.32,0.229,30.2,1733.0,2.0,1.09,0.00309,4.8,1.1,44.3,25.0,67.6,3.54,0.14,91.5,1026.6,0.218,1.888,0.92,36.0,8.24,0.359,1.23,1.0,2715.472745638554,768.8543755244872,2946.618370114067,231.14562447551282,769.0,1947.0,6.170956461299638,1.55,63.0,16935.0,10.22,85.8822025681745,4513343.275919048,0.09993552546744036,0.9260086762259937,451.28,18.105,449.59,5161963.06,113.22,1.69,0.08681752010611819,2468.6115869441396,0.3551596748116088,2.073037650170254,44.3,30.2,2.384679939947917,1.7408163561619794,3.42,6.087592773814752,20.81956728644645,67.6,25.0,10.9,514.28,114.62,981.5733269348395,231.0,1750.4277024593266,89813.95941453782,89813.95941453782,20606.043152369242,68089.21466299632,178509.0,35336.639769654226,981.5733269348395,8088.164213943078,43424.8039835973,15589.50463011143,72588.0,251097.0,251.097
0,1000.0,3.0,0.173,1551.0,2223.0,0.00402,7.4,4.4,12.77,1.24,square,1.19,944.0,3.1,5.2,273.0,564.0,988.0,258.16,0.89,0.076,2.5,1.42,1360.8,0.56,4.0,5.5,0.3,1957.0,0.00371,386.0,2.6,2.21,1.0,400.0,0.725,9.4,0.76,3.48,3.48,317.3,0.31,0.208,25.8,1744.0,2.0,1.13,0.00421,4.7,0.97,44.6,26.2,43.0,4.04,0.13,130.0,1098.6,0.218,2.111,0.826,48.4,11.3,0.317,1.2,1.0,2597.6419117729147,998.5909878155658,2599.0509239573485,1.409012184434232,999.0,1599.0,5.265053500492512,1.31,71.0,15023.0,8.81,67.54290342924502,3703240.210216097,0.08126550868486351,1.0318902959086915,513.92,15.908,511.67,4260926.45,119.29,2.25,0.11987108616126367,2677.9813523432113,0.3384506416207035,2.808033997994509,44.6,25.8,2.056972275786791,1.5632989295979614,3.48,6.055024387285605,21.071484867753906,43.0,26.2,9.4,584.92,120.48,1016.1878377234573,1.0,2014.778825539023,132104.41890404944,132104.41890404944,29897.363321082776,35839.83159437509,197842.0,49183.49134581533,1016.1878377234573,11482.922566275069,60666.4139120904,19231.253210132658,95877.0,293719.0,293.719
0,1000.0,3.0,0.129,1495.0,1969.0,0.00345,7.7,4.4,9.45,1.16,square,1.41,1154.0,3.7,3.8,287.0,594.0,995.0,258.16,0.89,0.065,3.49,1.41,1360.8,0.51,5.8,4.3,0.3,2026.0,0.0038,408.0,2.26,1.0,1.0,400.0,0.904,10.4,0.72,3.45,3.45,317.0,0.31,0.203,22.6,2254.0,2.0,1.1,0.00309,4.3,1.14,36.9,25.0,67.6,3.76,0.12,75.8,984.4,0.205,1.646,0.807,41.5,11.19,0.405,1.2,1.0,1175.8293247402207,650.2067845370583,1525.6225402031625,349.7932154629417,650.0,526.0,4.479913777277914,1.03,45.0,11827.0,10.86,52.140209849732145,2878996.048861458,0.0732574679943101,0.7528406452584172,411.12,10.708,409.38,3423157.85,108.26,1.74,0.12995801390044587,1031.4292322282638,0.42558728432124493,3.2605714383854325,36.9,22.6,1.7540859291258486,1.262941868970611,3.45,6.025581810237161,20.788257245318206,67.6,25.0,10.4,456.12,109.67,852.0936668935783,350.0,1502.3004514306367,64588.699950533235,64588.699950533235,14225.083489859311,12537.939248038714,91352.0,35361.8871760835,852.0936668935783,9534.92813253914,44896.815308622645,18183.210199992172,75696.0,167048.0,167.048
0,1000.0,3.0,0.148,1249.0,1959.0,0.00292,7.9,5.3,9.26,1.12,cylinder,0.86,1296.0,3.7,6.5,280.0,620.0,1025.0,258.16,0.95,0.08,3.22,1.21,1360.8,0.61,2.6,4.2,0.3,1963.0,0.00369,435.0,2.45,2.61,1.0,400.0,0.814,9.7,0.73,3.81,3.81,317.5,0.3,0.223,25.3,2180.0,2.0,1.11,0.0037,4.6,1.02,23.3,25.0,58.3,3.59,0.19,107.5,850.0,0.26,2.116,0.854,40.4,12.29,0.387,1.2,1.0,1921.943761437476,513.2587620103786,2408.6849994270974,486.74123798962137,513.0,1409.0,7.398807217706171,1.65,57.0,16275.0,6.79,46.90720544161825,2668140.1541431025,0.0686070686070686,0.7038744474141079,239.25,11.186,237.72,3575914.33,190.0,1.53,0.10517881637606133,1884.2585896445844,0.3724297199292193,3.3344601142534827,23.3,25.3,2.5425334155148493,1.85604939332584,3.81,6.612519995027075,25.193701181053154,58.3,25.0,9.7,296.25,190.86,661.7635573705771,487.0,1175.0223193809557,71139.58241733703,71139.58241733703,19346.29142850763,29459.049045178435,119945.0,26735.247717771315,661.7635573705771,8133.074120084392,34868.32183785571,13494.040551250158,58035.0,177980.0,177.98
0,1000.0,3.0,0.156,1505.0,2098.0,0.00306,8.1,5.0,10.07,1.12,cylinder,0.78,968.0,2.2,6.4,283.0,643.0,1076.0,258.16,0.89,0.069,4.02,1.39,1360.8,0.57,3.7,4.4,0.3,1884.0,0.003,394.0,2.52,2.45,1.0,400.0,0.899,9.4,0.73,3.35,3.35,319.0,0.32,0.218,21.7,1822.0,2.0,1.11,0.00378,5.2,0.83,39.7,25.0,52.6,4.24,0.14,104.5,1019.2,0.208,1.888,0.781,41.7,10.49,0.419,1.17,1.0,3561.668950781821,1365.038980734612,3196.6299700472086,-365.0389807346121,1365.0,2197.0,7.068612442006694,1.68,61.0,20491.0,6.32,61.66338676788597,3682009.1100025135,0.11931818181818178,1.06640890038789,856.12,24.009,854.31,4563577.47,114.05,1.81,0.1355489463876685,4291.167410580508,0.31999622698178154,2.4462903882280296,39.7,21.7,2.705605622200437,1.9750921042063192,3.35,5.705569710223954,19.113658529250248,52.6,25.0,9.4,917.12,114.83,1479.1208211766423,-365.0,2844.1598019112544,154568.12581295913,154568.12581295913,33169.3701690955,21315.948577668074,209053.0,61679.338243065984,1479.1208211766423,15515.977414142977,77195.31565720896,32344.837260370554,128162.0,337215.0,337.215
0,1000.0,3.0,0.14,1500.0,2293.0,0.00337,7.4,4.3,10.14,1.13,square,1.15,1104.0,4.2,4.0,281.0,559.0,1016.0,258.16,0.94,0.066,4.02,1.39,1360.8,0.65,4.4,4.4,0.3,1958.0,0.00417,406.0,2.46,1.44,1.0,400.0,0.64,10.5,0.71,3.78,3.78,315.5,0.27,0.242,24.4,1789.0,2.0,1.12,0.00419,4.8,0.95,40.9,25.0,58.5,3.65,0.08,104.4,1008.0,0.213,1.5,0.773,35.2,11.05,0.338,1.18,1.0,1501.5276503398738,704.9186016943844,1796.6090486454896,295.0813983056156,705.0,797.0,4.736637704506315,1.16,52.0,12833.0,8.51,60.696251643428695,3422163.7996516954,0.06904761904761904,0.740545615220932,385.64,10.897,383.83,3954407.27,124.32,1.81,0.09230203439272489,1580.5554214103936,0.4120703132297657,3.459503019439189,40.9,24.4,1.5900984808983933,1.1289699214378592,3.78,6.728392013163673,25.433321809758684,58.5,25.0,10.5,437.64,125.47,828.9655159498077,295.0,1533.884117644192,86543.99986515993,86543.99986515993,19441.871971279066,9830.496021835439,115816.0,29179.58616143323,828.9655159498077,9160.068951245376,38339.65511267861,12958.80342808537,60532.0,176349.0,176.349
0,1000.0,3.0,0.155,1347.0,2036.0,0.00384,8.0,4.9,19.4,1.25,square,0.74,1019.0,3.6,4.9,289.0,605.0,1134.0,258.16,0.86,0.056,3.93,1.4,1360.8,0.73,4.8,4.8,0.3,2115.0,0.00338,425.0,1.0,2.46,1.0,400.0,0.834,9.5,0.72,3.4,3.4,317.0,0.32,0.211,24.7,2064.0,2.0,1.12,0.00201,4.5,0.92,40.3,25.0,55.2,3.62,0.17,99.0,911.3,0.212,2.08,0.835,43.0,10.56,0.321,1.17,1.0,2462.647036310509,415.6465331203003,3047.0005031902083,584.3534668796997,416.0,2047.0,7.3156273811406445,1.82,91.0,19658.0,5.92,77.7296046732196,4891530.06101171,0.10317460317460317,1.055900775478114,840.86,18.27,838.59,5682774.39,141.12,2.26,0.10323971022669513,2676.790256859249,0.3240965436489198,1.5059070710248934,40.3,24.7,2.7825999040856573,2.0034719309416733,3.4,5.938254537625029,20.1900654279251,55.2,25.0,9.5,931.86,141.86,1533.4108667975038,584.0,1949.057399917804,151807.67581295286,151807.67581295286,33094.52727234601,44100.508847768004,229003.0,65936.66727229266,1533.4108667975038,16192.81875338164,82129.4860256743,26363.56501424145,126937.0,355940.0,355.94
0,1000.0,3.0,0.151,1337.0,1928.0,0.00253,9.2,4.7,8.38,1.2,square,0.89,1014.0,5.8,4.4,263.0,634.0,1034.0,258.16,0.84,0.066,3.88,1.33,1360.8,0.54,4.6,4.7,0.3,2184.0,0.00266,386.0,2.46,2.61,1.0,400.0,0.81,10.4,0.78,3.28,3.28,316.7,0.27,0.206,26.6,2010.0,2.0,1.09,0.00268,4.4,1.04,40.4,25.0,57.5,3.86,0.14,106.5,1097.0,0.231,2.026,0.897,47.7,11.51,0.289,1.21,1.0,2416.511734223509,686.7934991659473,2729.7182350575617,313.2065008340527,687.0,1730.0,6.075456988792972,1.47,44.0,18078.0,8.19,67.43375086604648,3869395.0274967845,0.05760188087774294,0.7010069134406816,331.64,9.197,330.42,4608616.24,234.78,1.22,0.10648561659019802,2323.5689752149124,0.3322009118000875,1.9505548601363354,40.4,26.6,1.9193394997891102,1.497084809835506,3.28,5.750406301322911,18.86133266833915,57.5,25.0,10.4,375.64,235.67,751.008046407297,313.0,1437.8015455732443,79982.35694237713,79982.35694237713,19572.924453689116,50655.340214691685,150211.0,35823.08381362807,751.008046407297,8644.102614147989,44467.18642777606,12851.01687762728,69355.0,219566.0,219.566
0,1000.0,3.0,0.154,1385.0,2264.0,0.00302,8.2,4.5,9.92,1.33,square,0.78,1356.0,3.8,3.0,287.0,598.0,974.0,258.16,0.87,0.084,3.98,1.3,1360.8,0.56,4.4,4.3,0.3,1896.0,0.00408,396.0,2.55,2.61,1.0,400.0,0.634,9.2,0.8,3.8,3.8,314.4,0.32,0.213,32.6,2099.0,2.0,1.12,0.00389,4.4,0.96,43.0,25.0,54.4,3.17,0.15,106.5,1012.6,0.201,2.092,0.812,42.7,10.55,0.288,1.21,1.0,3266.0042505843003,1139.4623528366735,3126.5418977476265,-139.46235283667352,1139.0,2127.0,6.628253624208373,1.79,70.0,20302.0,6.4,127.095199095432,6869629.518254759,0.15701754385964914,1.2515088028040848,632.54,24.104,629.63,7913736.62,93.48,2.9,0.10166469068745007,3402.087761025313,0.29255274154781236,2.6753723534041933,43.0,32.6,2.6151408539392866,2.0921126831514294,3.8,6.859151387961433,26.064775274253446,54.4,25.0,9.2,702.54,94.26,1223.5295597770398,-139.0,2362.9919126137133,130305.89811625474,130305.89811625474,27204.085521367204,29779.164459406085,187289.0,52244.712202479604,1223.5295597770398,12908.23685564777,65152.94905812737,18764.049328740683,101540.0,288829.0,288.829
