,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,batteryTime,batteryDensity,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerStructureA1,cerStructureE1,cerEPSA1,cerEPSA2,cerEPSE1,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,cerTfuEPSA1,cerTfuEPSE1,processSolarPanelHeatRatio,processTime,processNumBatch,engineISP,electrolysis,elecHydrogenEnergy,elecPower,elecMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,batteryMass,costPower1Rd,costPower2Rd,costPowerRd,costPowerTfu,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,hydrogenProductionMass,elecEnergy,powerElec,elecPowerMass,timeElectrolysis,massElectrolysis,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,structureMass,costStructureRd,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,800.0,3.0,0.163,1648.0,1791.0,0.00336,6.7,5.1,11.35,1.2,cylinder,1.32,1003.0,302.0,579.0,1005.0,0.89,0.074,4.08,1.31,1360.8,0.57,4.8,4.4,0.3,2061.0,0.00325,2.43,2.19,1.0,400.0,1.017,5.18,100.9,10.4,0.75,3.43,3.43,314.1,0.32,0.204,22.4,39.9,27.0,61.7,3.13,0.12,158.0,0.848,61.2,2.51,0.722,107.9,983.7,0.21,1.942,0.809,40.3,11.77,0.301,1.18,112.2,0.775,0.0,3.0,5.3,290.0,1.0,54.4,0.94,36.3,2002.0,2.0,1.24,0.00366,4.4,1.02,2165.9545014054493,662.1795842233496,2303.7749171820997,137.8204157766504,662.0,1504.0,6.012435957615948,1.28,55.0,14134.0,8.84,64.87679293669669,3618267.308622651,0.08050314465408805,0.8203412938759325,11.82,16.221,10.17,4204366.32,106.53,1.65,0.14634158473136633,52.21070366699702,3204.2511694057775,44.26490055489317,3248.516069960671,2411.0076155008296,2123.48480529946,0.34232316637923965,3.1103061155076737,39.9,22.4,2.2960321337187586,1.7220241002890688,3.43,6.21497399171889,21.317360791595792,61.7,27.0,10.4,168.5948945615982,9171.562264150942,0.94,27.753720368746844,406.5408805031446,64.05372036874684,66.82,107.85,490.9133245752968,138.0,1153.0929087986465,0.1725,100.14631821336054,7855.892941533409,64073.956733168605,64073.956733168605,14439.230913965408,15026.387851173593,93540.0,19783.80698038446,490.9133245752968,5778.049830251243,25561.8568106357,7694.1189000013455,42087.0,135627.0,169.53375
0,800.0,3.0,0.163,1835.0,1893.0,0.00341,8.5,4.3,10.37,1.12,cylinder,0.83,1030.0,311.0,561.0,969.0,0.9,0.07,3.7,1.31,1360.8,0.58,2.6,4.6,0.3,1999.0,0.00363,2.32,2.6,1.0,400.0,1.19,4.37,102.9,10.2,0.7,3.33,3.33,314.3,0.29,0.21,30.0,36.1,25.0,43.0,3.23,0.14,158.0,0.817,64.3,3.1,0.717,77.2,957.8,0.22,2.002,0.812,39.5,10.9,0.37,1.23,109.0,0.756,0.0,3.0,4.3,349.0,1.0,51.9,1.07,34.0,1944.0,2.0,1.13,0.00462,4.5,1.04,1878.6204258022883,449.14365920083407,2229.476766601454,350.85634079916593,449.0,1429.0,3.939508335456722,0.88,39.0,13678.0,7.06,60.99799635024499,3280080.9358150605,0.06821705426356589,0.7679857107847134,17.89,14.253,16.22,3694443.88,109.65,1.67,0.16006955269979176,50.53741496598639,3259.8482545515217,58.61437277736607,3318.4626273288877,2120.2946858338996,1806.3657940406617,0.3694967421177326,3.749965681053278,36.1,30.0,1.4723273286241585,1.0306291300369108,3.33,6.018436054592438,20.041392061792816,43.0,25.0,10.2,160.18756936736958,8313.73485016648,1.07,32.63675401375354,323.7435689317165,66.63675401375355,56.89,110.48,463.51740429718575,351.0,912.6610634980198,0.43875,97.338654902409,6654.052302075368,45756.058541146995,45756.058541146995,11024.132879052338,12182.834430004239,68963.0,18308.937469738838,463.51740429718575,5052.339706839325,23361.27717657816,8643.67255533392,41974.0,110937.0,138.67125
0,800.0,3.0,0.231,1633.0,1966.0,0.0031,7.8,4.7,11.97,1.11,cylinder,1.07,1000.0,330.0,548.0,964.0,0.9,0.07,2.71,1.26,1360.8,0.55,4.5,4.3,0.3,1642.0,0.00368,2.62,2.39,1.0,400.0,1.129,5.99,110.3,10.7,0.72,3.38,3.38,313.6,0.26,0.207,21.1,36.5,25.0,61.5,3.07,0.12,159.0,0.836,63.1,2.8,0.714,82.2,1039.3,0.22,2.05,0.707,38.8,9.2,0.344,1.2,102.9,0.765,0.0,3.8,5.6,332.0,1.0,49.5,0.9,39.3,2076.0,2.0,1.28,0.00434,4.7,0.98,1948.2578473702854,577.8452787583549,2170.4125686119305,222.15472124164512,578.0,1370.0,3.837050751615069,0.74,38.0,9396.0,8.35,49.688932431591816,2658164.864819895,0.03477443609022557,0.45811571124443656,6.54,8.896,5.71,2920771.02,165.98,0.83,0.13624747484799998,61.311967361740706,3877.3823561887475,57.77994511992519,3935.162301308673,2402.2874180970693,1988.018211602332,0.37378718262893684,4.310736268208001,36.5,21.1,1.213927947826995,0.8740281224354365,3.38,6.163528739082691,20.832727138099496,61.5,25.0,10.7,153.5738068812431,7601.903440621532,0.9,24.628527114115787,351.93997410284874,63.92852711411578,44.54,167.04999999999998,465.4243278272267,222.0,1043.2696065855816,0.2775,96.34283586023592,7242.194164958279,49435.23621366499,49435.23621366499,11915.051967006297,4270.0970619054015,65620.0,18058.463919696394,465.4243278272267,4281.903816010486,22340.36773570688,7685.086501083167,38913.0,104534.0,130.6675
0,800.0,3.0,0.228,1782.0,1883.0,0.00373,6.8,4.3,7.69,1.2,square,1.25,1278.0,334.0,623.0,978.0,0.89,0.069,3.92,1.34,1360.8,0.6,4.0,4.3,0.3,1400.0,0.0027,2.55,2.54,1.0,400.0,1.085,7.72,80.5,8.4,0.72,3.34,3.34,314.3,0.32,0.215,25.7,36.9,25.0,59.5,3.34,0.05,159.0,0.85,64.7,2.59,0.708,100.1,963.4,0.221,2.064,0.775,47.1,9.85,0.32,1.23,112.4,0.783,0.0,3.6,5.4,335.0,1.0,51.6,0.9,35.4,1665.0,2.0,1.28,0.00543,4.4,1.19,2112.7403069214292,591.8330649155541,2320.907242005875,208.16693508444587,592.0,1521.0,3.8283003676017033,0.84,40.0,10179.0,8.5,63.20553491301403,3430355.890395545,0.04320987654320987,0.5294892402397998,10.18,12.806,9.58,3983228.28,132.19,0.6,0.1515616911180384,104.05217391304346,6741.981693589249,73.62840403231374,6815.610097621562,4273.35454285194,1775.4120226230498,0.36337325370727075,4.2051064551740795,36.9,25.7,1.5107721156956075,1.0877559233008374,3.34,6.03650943613776,20.161941516700118,59.5,25.0,8.4,170.50055493895672,8797.828634850168,0.9,29.66975947385086,407.30688124306334,65.06975947385087,50.18,133.44,506.51649820108213,208.0,1098.3495631166363,0.26,108.90104711323265,8567.899656983005,66085.81122453288,66085.81122453288,15568.364280621767,11227.77155455355,92882.0,23856.927065270967,506.51649820108213,4989.187507280659,28846.114572551625,9230.75666321652,52091.0,144973.0,181.21625
0,800.0,3.0,0.179,1607.0,2055.0,0.00365,7.5,4.3,3.13,1.14,square,1.54,1026.0,266.0,578.0,1069.0,0.89,0.064,3.9,1.33,1360.8,0.67,4.3,4.4,0.3,2238.0,0.00313,2.45,2.37,1.0,400.0,1.076,6.98,106.5,10.1,0.71,3.59,3.59,315.7,0.29,0.19,19.8,45.0,25.0,60.8,2.92,0.16,160.0,0.842,62.5,3.1,0.719,116.6,1068.8,0.203,1.949,0.795,30.0,10.02,0.434,1.22,127.7,0.722,0.0,3.4,6.3,296.0,1.0,55.6,1.12,34.5,2205.0,2.0,1.28,0.00556,4.7,0.96,2351.332708087975,691.8298938735289,2459.5028142144456,108.17010612647107,692.0,1660.0,4.692596626295772,1.14,43.0,13740.0,11.55,52.052969613004144,3087936.9875860945,0.05322128851540616,0.6225529084145917,8.99,12.508,7.68,3674382.17,160.65,1.31,0.13725411196350862,70.52093896713616,4416.137067443729,69.78829271068541,4485.925360154415,2762.3979425162956,2449.304904258307,0.3486718670091649,5.471548614603469,45.0,19.8,1.6425082064986631,1.1661808266140508,3.59,6.3740147204136965,22.88271284628517,60.8,25.0,10.1,186.0821309655938,10346.166481687014,1.12,39.190532183306765,384.90202684847515,73.69053218330677,51.99,162.19,521.8548761923773,108.0,1213.6847700659064,0.135,99.1524264765517,7673.745658235455,73007.94958242106,73007.94958242106,15889.413765231475,14328.182665893542,103226.0,15655.64628577132,521.8548761923773,5228.985859447621,20884.63214521894,9063.93035102502,39907.0,143133.0,178.91625
0,800.0,3.0,0.166,1629.0,2208.0,0.00388,8.7,4.7,9.51,1.21,square,0.91,1063.0,323.0,619.0,1172.0,0.83,0.068,3.22,1.25,1360.8,0.66,3.7,4.5,0.3,1996.0,0.0035,2.59,2.59,1.0,400.0,1.086,6.07,87.1,10.2,0.72,3.58,3.58,313.8,0.29,0.215,23.4,36.5,25.0,58.6,3.66,0.15,154.0,0.849,63.7,2.86,0.716,107.6,1023.3,0.239,1.925,0.888,36.3,9.97,0.322,1.18,105.6,0.738,0.0,3.0,6.6,360.0,1.0,51.3,0.98,35.3,1920.0,2.0,1.23,0.00394,4.3,1.11,2007.8087853253824,571.8675454848795,2235.941239840503,228.13245451512046,572.0,1436.0,4.543311339610034,0.95,57.0,13470.0,7.92,38.94011215326547,2532619.9469271433,0.04797979797979798,0.594180129098563,8.7,11.65,7.45,3019781.85,172.26,1.25,0.12729223463409337,75.6833524684271,4829.138067584999,67.28325664317838,4896.421324228177,2575.7564639735906,1808.8367435363803,0.3529138196557596,3.2837586294062246,36.5,23.4,1.5922175336256632,1.1463966242104775,3.58,6.511607440545876,23.311554637154238,58.6,25.0,10.2,160.97225305216426,8257.876581576027,0.98,29.929691702013145,351.10019479489915,65.22969170201314,65.7,173.17,529.8684931938288,228.0,1101.7360386787084,0.285,113.92172603667319,8581.825652340614,70492.09684422478,70492.09684422478,17870.91114576972,38866.858118573415,127230.0,19234.226302935986,529.8684931938288,5282.788877142474,24517.01518007846,7894.478887985264,41285.0,168515.0,210.64375
0,800.0,3.0,0.113,1698.0,1989.0,0.0035,7.7,4.3,3.56,1.28,cylinder,0.81,1252.0,307.0,658.0,993.0,0.94,0.078,3.64,1.17,1360.8,0.63,4.7,4.3,0.3,1956.0,0.00372,2.17,2.58,1.0,400.0,0.985,5.63,85.9,10.5,0.78,3.35,3.35,318.3,0.32,0.218,35.0,32.0,25.0,64.1,3.45,0.1,160.0,0.81,63.1,2.88,0.684,80.5,889.2,0.215,1.821,0.825,42.0,11.31,0.391,1.21,111.0,0.758,0.0,2.9,4.9,322.0,1.0,53.6,1.03,40.3,1776.0,2.0,1.2,0.00569,4.5,1.0,2165.321837633911,502.9512702136162,2462.3705674202947,297.0487297863838,503.0,1662.0,6.044580421839572,1.67,57.0,21791.0,6.24,65.26293579168552,3596342.6881877757,0.1175228712174525,1.0316919718113555,11.18,19.317,8.93,4839991.85,109.42,2.25,0.11754717133870025,64.55820721769499,4081.0401019480255,49.368514279381344,4130.408616227407,2617.3695050138067,2165.321837633911,0.3478337309700152,4.218015477952355,32.0,35.0,2.3757139598787016,1.8530568887053873,3.35,5.755925891139624,19.28235173531774,64.1,25.0,10.5,186.30632630410656,9986.019089900112,1.03,21.49295443210776,403.9651735396485,61.792954432107756,68.18,110.23,509.54161119266803,297.0,1012.4928814062843,0.37125,111.08007124000163,7262.4852581118785,52410.99357534906,52410.99357534906,12157.563618700047,14250.608855241846,78819.0,21400.747670092056,509.54161119266803,5762.915622589076,27163.663292681133,10620.992347438323,48886.0,127706.0,159.6325
0,800.0,3.0,0.126,1523.0,2197.0,0.00342,9.3,4.6,6.91,1.17,square,0.87,949.0,328.0,599.0,980.0,0.91,0.088,2.81,1.19,1360.8,0.45,3.5,4.3,0.3,1846.0,0.0042,2.58,2.49,1.0,400.0,1.082,6.25,77.6,10.5,0.69,3.64,3.64,314.9,0.32,0.23,25.4,30.7,25.0,44.8,3.55,0.13,160.0,0.825,62.5,2.59,0.698,120.1,1008.6,0.203,2.119,0.745,48.7,10.25,0.292,1.1,104.5,0.788,0.0,3.5,5.2,341.0,1.0,53.1,1.19,37.0,1400.0,2.0,1.26,0.00537,4.6,1.18,2050.8909196574778,598.9514273724037,2251.9394922850743,201.0485726275963,599.0,1452.0,5.371472770131042,1.26,54.0,17873.0,8.09,46.56615989009665,2532454.866387054,0.06923076923076923,0.7249942469646935,10.69,10.009,9.0,3026708.66,169.26,1.69,0.14687203398759532,87.14561855670104,5455.780661918039,61.943003216309606,5517.723665134349,3536.7639537316854,1738.0431522520998,0.3825935522511508,3.624186290538431,30.7,25.4,2.0732993821910037,1.4305765737117924,3.64,6.528714572795304,23.76452104497491,44.8,25.0,10.5,162.76581576026638,8642.864816870146,1.19,22.921977047963384,302.621317117302,59.92197704796338,64.69,170.13,512.8883021051129,201.0,1111.8397294775166,0.25125,117.96430948417597,8190.572375509936,75306.18112346834,75306.18112346834,16295.754768064075,9106.883312958398,100709.0,24977.660312518998,512.8883021051129,5257.105096577407,30234.765409096406,8828.55149945615,46860.0,147569.0,184.46125
0,800.0,3.0,0.16,1710.0,2136.0,0.0034,7.8,4.3,7.0,1.11,cylinder,0.81,1244.0,278.0,549.0,997.0,0.8,0.079,3.64,1.38,1360.8,0.68,5.7,4.5,0.3,2162.0,0.00339,2.56,2.46,1.0,400.0,1.132,5.14,109.3,9.6,0.75,3.25,3.25,318.1,0.28,0.214,32.3,40.4,25.0,44.8,3.28,0.11,157.0,0.824,64.8,2.56,0.713,98.3,914.6,0.218,1.918,0.7,38.2,11.07,0.354,1.2,103.4,0.764,0.0,2.5,4.4,321.0,1.0,51.9,1.02,40.5,1910.0,2.0,1.18,0.00442,4.9,0.98,2111.5867826517065,600.6278888318809,2310.958893819826,199.3721111681191,601.0,1511.0,4.534431081202928,1.08,44.0,14443.0,6.32,67.33563210430728,3725506.3933404195,0.09818181818181818,0.9577082472269304,12.0,20.138,9.89,4349747.67,85.8,2.11,0.19034493151942855,53.234034766697164,3461.8998044444347,47.69915910226921,3509.598963546704,2160.2972254073825,2154.680390460925,0.37937478325137924,3.7792541982944567,40.4,32.3,1.6440239512707469,1.2330179634530603,3.25,5.598164110142482,18.194033357963068,44.8,25.0,9.6,169.3795782463929,8790.800110987791,1.02,34.351910240112744,359.10131172335747,74.85191024011274,56.0,86.61,476.08735638644487,199.0,1076.715245218326,0.24875,101.8826942666992,7088.827356468918,57397.81345280315,57397.81345280315,13427.323332711087,4112.210585945198,74937.0,18186.537013962195,476.08735638644487,5270.2870351979445,23456.82404916014,8303.71571340269,40705.0,115642.0,144.5525
0,800.0,3.0,0.17,1439.0,2078.0,0.00341,7.2,5.3,10.56,1.16,cylinder,0.81,897.0,324.0,556.0,966.0,0.92,0.074,3.84,1.28,1360.8,0.57,3.2,4.3,0.3,1681.0,0.00383,2.23,2.52,1.0,400.0,1.186,4.57,101.2,8.5,0.8,3.88,3.88,318.8,0.31,0.236,25.4,38.4,25.0,56.7,3.33,0.1,160.0,0.779,60.9,2.82,0.68,124.6,997.6,0.242,1.5,0.905,33.5,8.12,0.362,1.23,110.1,0.793,0.0,2.7,5.1,316.0,1.0,55.1,1.02,36.3,2137.0,2.0,1.26,0.00557,4.3,0.98,2194.506470487316,545.3449879934705,2449.1614824938456,254.65501200652955,545.0,1649.0,6.60276756068433,1.39,65.0,14407.0,5.83,66.6982974535361,3575502.5160996597,0.10094408133623818,0.9322284704545072,17.17,17.112,15.37,3991912.84,99.14,1.8,0.16171599755614702,53.55750988142293,3271.5008560298256,47.54610267664216,3319.0469587064676,2592.8668022209044,2239.292316823792,0.32867362815215756,4.929412038417299,38.4,25.4,2.437737594380208,1.9501900755041666,3.88,6.624840334743455,25.704380498804603,56.7,25.0,8.5,184.8490566037736,10185.183018867925,1.02,27.606871896232057,416.0613978295721,63.906871896232055,82.17,99.95,516.2037873982841,255.0,1061.5487753917546,0.31875,121.82409382599505,6743.822599358737,74381.86146789142,74381.86146789142,18998.01047522972,38438.72136282791,131819.0,17292.82687784252,516.2037873982841,4191.574753674066,21484.401631516586,7777.353390609004,39181.0,171000.0,213.75
0,800.0,3.0,0.25,1835.0,2071.0,0.00381,9.5,4.6,8.18,1.19,cylinder,0.77,1000.0,325.0,582.0,1062.0,0.92,0.05,4.08,1.2,1360.8,0.65,4.4,4.8,0.3,2261.0,0.00399,2.31,2.47,1.0,400.0,1.093,5.31,71.1,10.0,0.74,3.67,3.67,311.9,0.26,0.201,35.0,40.4,25.0,48.9,3.41,0.17,157.0,0.809,59.3,2.86,0.71,121.7,850.0,0.238,2.17,0.87,37.1,12.11,0.384,1.21,123.9,0.744,0.0,3.3,5.2,327.0,1.0,53.0,1.01,37.2,1989.0,2.0,1.24,0.00469,4.5,0.96,2105.9457770618997,559.7672969056586,2346.1784801562408,240.23270309434145,560.0,1546.0,3.044145510910384,0.54,37.0,9385.0,7.32,47.49349150113847,2799005.9919094923,0.03146853146853147,0.47843787735411886,6.69,10.707,5.39,3052894.94,163.02,1.29,0.08917131026202911,81.62911392405064,4845.894314394742,69.42773737349833,4915.32205176824,3279.7204255864135,2193.6935177728124,0.346327674290979,4.006051309764562,40.4,35.0,1.0059168762644253,0.7443784884356747,3.67,6.839455155316461,25.10080042001141,48.9,25.0,10.0,173.30299667036627,9185.058823529413,1.01,35.82601669304642,378.921568627451,73.02601669304642,43.69,163.79000000000002,531.3797645715775,240.0,1091.147061477236,0.3,106.8073326788871,6871.284295747254,76455.52369587647,76455.52369587647,19046.4146396186,38461.431877316936,133963.0,19714.189265605528,531.3797645715775,6435.008948961804,26149.198214567332,10041.292114393857,47759.0,181722.0,227.1525
0,800.0,3.0,0.159,1789.0,1815.0,0.00318,8.8,4.3,9.98,1.18,cylinder,0.82,1238.0,293.0,524.0,1087.0,0.84,0.076,3.57,1.31,1360.8,0.52,4.2,4.3,0.3,1400.0,0.00212,1.11,2.38,1.0,400.0,0.939,5.83,96.5,9.2,0.75,3.51,3.51,317.8,0.3,0.209,20.7,42.5,25.0,54.7,3.52,0.14,151.0,0.856,63.2,2.93,0.717,106.7,1100.0,0.201,1.742,0.903,53.6,11.04,0.376,1.18,111.7,0.753,0.0,2.9,4.7,370.0,1.0,54.8,0.87,31.7,2162.0,2.0,1.17,0.00449,5.1,0.97,1335.6113445343713,164.16038255127197,1971.4509619830992,635.8396174487281,164.0,1171.0,3.6671810362833197,0.79,35.0,12399.0,7.22,47.66564221429156,2875280.415479185,0.05796038151137197,0.6440050593424511,10.85,13.084,10.28,3278216.92,119.94,0.57,0.13657942360671393,56.72922279792746,3593.91870040096,50.75713953724877,3644.675839938209,2341.294820172722,1376.9189118911045,0.458424043780295,5.2066127811109935,42.5,20.7,1.4308830418218197,1.0731622813663648,3.51,6.068879103133969,21.301765652000228,54.7,25.0,9.2,131.2663706992231,7193.397114317426,0.87,26.081494016608808,344.51135604968516,57.781494016608804,45.85,120.75999999999999,458.90125104908526,636.0,623.0616336003573,0.795,95.91036146925882,7506.782606812826,60116.22193368844,60116.22193368844,13183.360608671377,36014.52049697485,109314.0,24597.107056230972,458.90125104908526,5066.269811581901,29663.376867812873,11153.42970229764,50927.0,160241.0,200.30125
0,800.0,3.0,0.13,1699.0,1668.0,0.00398,8.2,4.3,12.5,1.18,square,1.13,1255.0,294.0,584.0,967.0,0.92,0.065,2.5,1.31,1360.8,0.48,3.8,4.3,0.3,1502.0,0.00416,2.14,2.57,1.0,400.0,1.211,6.32,78.4,11.0,0.71,3.92,3.92,313.9,0.3,0.257,29.3,36.5,25.0,48.4,3.18,0.06,152.0,0.82,64.9,2.6,0.717,99.9,1071.2,0.201,2.063,0.839,41.1,9.55,0.483,1.22,112.9,0.765,0.0,2.3,5.8,290.0,1.0,53.0,0.91,42.2,2228.0,2.0,1.2,0.00375,4.3,1.0,2632.0752792767025,634.4545399633008,2797.620739313402,165.54546003669918,634.0,1998.0,5.745933901351891,1.54,58.0,21520.0,9.27,58.82297601584109,3156593.6630032375,0.11544227886056974,1.0194792319354224,21.38,20.691,19.47,4111740.49,109.39,1.91,0.14574250975235592,97.62142857142857,6345.089403168642,79.71794865898171,6424.807351827624,3760.0327214543377,2632.0752792767025,0.3114361487103964,3.122458826970434,36.5,29.3,2.123054784599313,1.5073688970655121,3.92,7.120946867608657,27.914111721025936,48.4,25.0,11.0,223.97114317425084,11870.470588235294,0.91,28.175326184073292,543.519715578539,70.37532618407329,79.38,110.52,566.6608971474864,166.0,1201.1154371107873,0.2075,145.631850566904,9030.541855413605,72064.77283227512,72064.77283227512,15556.219339287301,24554.372692837173,112175.0,23289.76287276169,566.6608971474864,5411.611567758495,28701.374440520187,13862.76385477125,56515.0,168691.0,210.86375
0,800.0,3.0,0.205,1779.0,1903.0,0.00328,6.7,4.3,17.96,1.13,cylinder,0.93,1099.0,313.0,629.0,988.0,0.87,0.067,3.6,1.33,1360.8,0.76,5.2,4.3,0.3,1581.0,0.00296,2.57,2.44,1.0,400.0,1.098,5.26,98.2,10.3,0.82,3.5,3.5,315.1,0.31,0.265,28.6,39.4,25.0,57.6,3.57,0.18,152.0,0.792,60.6,2.33,0.68,94.4,1087.9,0.27,2.034,0.871,41.5,11.97,0.329,1.18,119.5,0.75,0.0,3.4,4.9,332.0,1.0,51.6,0.95,32.9,2162.0,2.0,1.23,0.00424,4.3,1.09,2122.330245986217,639.4067734505862,2282.923472535631,160.59322654941377,639.0,1483.0,4.109537520775446,0.93,47.0,11136.0,6.23,69.53772380553245,3812612.1598149864,0.05582232893157263,0.628068612013754,7.57,14.944,6.69,4389829.27,111.62,0.88,0.1452610981526658,58.813441955193476,3572.897405032776,39.71349408284411,3612.61089911562,2542.6047058228755,1947.0919687946944,0.3443549263821837,3.8826921536918038,39.4,28.6,1.575407928343129,1.2918345012413657,3.5,6.261687256810475,21.915905398836664,57.6,25.0,10.3,166.2408435072142,8578.027524972253,0.95,32.18116263790167,376.2292774110637,65.08116263790167,54.57,112.55000000000001,529.7374302415506,161.0,1169.1442036921367,0.20125,140.3804190140109,7629.750971249808,61249.575285167804,61249.575285167804,17625.28532699531,30055.069227455515,108930.0,21984.10335502435,529.7374302415506,6340.95703999136,28325.06039501571,9318.944869960169,47420.0,156350.0,195.4375
0,800.0,3.0,0.153,1664.0,1400.0,0.00338,9.3,4.4,13.1,1.14,square,1.21,1400.0,319.0,647.0,964.0,0.93,0.074,3.87,1.26,1360.8,0.68,5.1,4.6,0.3,2006.0,0.00321,1.0,2.6,1.0,400.0,1.07,6.5,110.3,10.0,0.78,3.54,3.54,316.9,0.33,0.216,18.9,45.2,25.0,63.8,3.37,0.13,156.0,0.799,63.7,2.76,0.716,102.6,1098.2,0.241,1.936,0.909,32.0,11.94,0.388,1.2,107.5,0.778,0.0,2.3,4.8,360.0,1.0,52.8,1.08,39.1,2135.0,2.0,1.21,0.00679,4.4,1.11,1565.759163058798,162.51465055525165,2203.2445125035465,637.4853494447484,163.0,1403.0,4.193815691885116,0.93,36.0,14400.0,11.25,49.355835853574064,2640345.4918338177,0.08423913043478262,0.883962310623979,9.43,16.865,7.72,3351364.85,102.67,1.71,0.1415075985067494,63.05530371713509,4025.6368808063853,56.39564988224932,4082.032530688635,2706.1340343015268,1410.5938405935117,0.3923304491307163,6.881847418522866,45.2,18.9,1.805135789041138,1.4080059154520876,3.54,6.190578661167732,21.91464846053377,63.8,25.0,10.0,157.27302996670366,8304.015982241954,1.08,28.046156331710073,320.3709869692112,67.14615633171007,45.43,103.88,496.50907386874445,637.0,659.0237244239961,0.79625,107.2459599556488,6537.308350365328,61561.17185998714,61561.17185998714,15934.4424182569,43690.328024608,121186.0,15888.290363799822,496.50907386874445,5928.318341992808,21816.60870579263,8464.84417784754,39585.0,160771.0,200.96375
0,800.0,3.0,0.133,1732.0,1875.0,0.00404,8.8,4.3,10.09,1.29,square,0.95,1056.0,288.0,581.0,976.0,0.88,0.063,3.63,1.31,1360.8,0.65,2.8,4.9,0.3,1400.0,0.00374,2.59,2.6,1.0,400.0,1.036,4.94,70.0,10.5,0.77,3.3,3.3,314.6,0.28,0.226,23.7,31.7,25.0,58.2,3.93,0.16,158.0,0.852,60.8,2.67,0.69,101.2,995.3,0.212,1.955,0.808,34.0,11.57,0.319,1.19,117.5,0.73,0.0,1.9,4.2,359.0,1.0,51.1,0.94,20.0,2276.0,2.0,1.25,0.00639,4.3,0.95,2020.2564503437793,572.6514079523087,2247.6050423914708,227.34859204769134,573.0,1448.0,4.606385921576017,1.11,55.0,16899.0,8.36,60.81182474002896,3293692.6163300923,0.13909774436090228,1.3154554309924154,24.4,23.683,22.33,3887861.46,70.22,2.07,0.12514609978002889,73.11200000000001,4452.818482866626,52.938809084537404,4505.757291951164,2699.5526228043377,2126.585737203978,0.33438040797462415,6.078885345795078,31.7,23.7,1.751742092952056,1.3488414115730831,3.3,5.941498719147149,19.60694577318559,58.2,25.0,10.5,162.31742508324086,8294.420421753608,0.94,32.510350097764054,367.66047968766,52.510350097764054,79.4,71.17,528.4570858571435,227.0,1101.1084938094523,0.28375,119.43130140371444,9297.405295426677,67283.01967612076,67283.01967612076,15259.3001713376,15563.038259055997,98105.0,17967.54091914288,528.4570858571435,6114.248483367151,24081.789402510032,7682.090819400701,41011.0,139117.0,173.89625
