,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.144,1686.0,1536.0,0.00339,7.9,5.5,10.15,1.26,cylinder,1.19,1203.0,4.3,5.2,300.0,633.0,1098.0,0.92,0.065,3.82,1.15,1360.8,0.6,4.0,4.5,0.3,2156.0,0.00399,470.0,2.3,2.53,1.0,400.0,0.728,9.9,0.79,3.45,3.45,316.4,0.3,0.211,22.8,1808.0,2.0,1.08,0.00248,4.6,0.99,46.5,25.0,58.8,3.86,0.15,122.7,1030.8,0.202,1.889,0.882,40.6,10.47,0.311,1.22,1.0,1704.0774127322152,453.81270843271534,2250.2647042995,546.1872915672847,454.0,1250.0,6.118152893870766,1.17,50.0,15627.0,9.4,54.777621818390934,3337726.3460928546,0.05232558139534883,0.6295379112824233,277.95,11.117,276.33,4130151.74,176.64,1.62,0.07033736562151842,1721.2903158911265,0.3838307723336715,1.8587186318382587,46.5,22.8,2.139456473246058,1.690170613864386,3.45,6.071418042299836,20.946392245934437,58.8,25.0,9.9,327.95,177.82999999999998,701.6167572647289,546.0,1155.4294656974444,0.546,86088.37611638223,86088.37611638223,18420.651975509212,42545.440139416845,147054.0,28485.640344947995,701.6167572647289,7345.9274485617125,35831.567793509705,11143.617583781519,57310.0,204364.0,204.364
0,1000.0,3.0,0.159,1849.0,1400.0,0.00363,8.2,4.6,8.96,1.35,cylinder,0.81,1066.0,5.2,6.3,276.0,572.0,970.0,0.92,0.066,3.99,1.35,1360.8,0.55,4.3,4.3,0.3,1734.0,0.00408,451.0,2.61,2.4,1.0,400.0,0.862,10.1,0.7,3.52,3.52,314.8,0.3,0.235,25.0,2032.0,2.0,1.1,0.00342,4.5,1.03,32.9,25.0,54.1,3.0,0.15,98.9,943.3,0.213,2.018,0.757,46.7,9.71,0.407,1.13,1.0,1603.4467787791616,464.63747946278613,2138.8092993163755,535.3625205372139,465.0,1139.0,4.247244691805742,0.89,38.0,13452.0,6.64,41.401651167564374,2228612.7432040754,0.027167277167277164,0.38859678029825856,208.13,6.113,207.3,2746245.7,268.63,0.82,0.11715729322342758,1556.7444454166616,0.3882755755824737,2.9681275975734525,32.9,25.0,1.5072351143059421,1.0550645800141594,3.52,6.32150826133378,22.251709079894905,54.1,25.0,10.1,246.13,269.44,581.1765510927277,535.0,1045.814030555514,0.535,57478.36090307077,57478.36090307077,13186.190872354073,8088.462451686267,78753.0,27140.944936030384,581.1765510927277,5643.224311110386,32784.16924714077,13343.156883586294,52124.0,130877.0,130.877
0,1000.0,3.0,0.146,1684.0,1883.0,0.00372,7.9,5.2,8.01,1.31,cylinder,0.87,1263.0,3.8,4.1,269.0,645.0,1122.0,0.92,0.079,4.0,1.21,1360.8,0.69,4.1,4.3,0.3,1911.0,0.00342,441.0,2.56,2.44,1.0,400.0,0.738,11.8,0.72,3.67,3.67,314.0,0.32,0.225,24.4,1841.0,2.0,1.11,0.00369,4.6,0.99,38.7,25.0,51.0,3.15,0.16,107.2,954.1,0.228,1.667,0.796,41.6,10.75,0.41,1.2,1.0,2142.097118671651,715.6850764463106,2426.4120422253404,284.31492355368937,716.0,1426.0,6.0315882885674785,1.25,63.0,16619.0,6.87,74.91238166796359,4664355.839703393,0.08023106546854944,0.7998898059324101,394.32,17.25,392.75,5663363.9,123.08,1.57,0.0964807108561198,2163.7344633046982,0.35565029849441787,2.6817995340476504,38.7,24.4,2.2998810857581784,1.6559143817458883,3.67,6.658316159143972,24.436020304058378,51.0,25.0,11.8,457.32,123.95,882.3699476790307,284.0,1598.0550241253413,0.284,94590.0583911921,94590.0583911921,22520.633313191796,15230.305426360506,132341.0,36706.58982344768,882.3699476790307,9485.47693754958,46192.06676099726,18938.747372008875,78157.0,210498.0,210.498
0,1000.0,3.0,0.245,1653.0,2213.0,0.00291,7.2,4.6,6.49,1.25,square,0.84,1015.0,5.5,3.9,289.0,563.0,1020.0,0.86,0.066,3.26,1.3,1360.8,0.48,3.4,4.5,0.3,2056.0,0.002,405.0,2.56,2.25,1.0,400.0,0.946,9.8,0.75,3.4,3.4,314.8,0.27,0.196,26.1,2194.0,2.0,1.1,0.00307,4.5,0.98,39.5,25.0,53.9,3.5,0.15,114.7,862.3,0.202,1.802,0.825,40.7,8.84,0.354,1.17,1.0,2040.4000771266483,692.5840317529427,2347.8160453737055,307.4159682470573,693.0,1348.0,3.981251252679548,0.81,39.0,9583.0,6.05,83.61168252755361,4732736.746842657,0.03776223776223776,0.5065056901930372,353.78,10.738,353.16,5102893.43,154.44,0.62,0.11654765169606958,2082.040895027192,0.35241097789182063,2.6110615679154487,39.5,26.1,1.3068453386063894,0.9801340039547921,3.4,6.106002297879219,20.760407812789346,53.9,25.0,9.8,392.78,155.28,769.3038112949346,307.0,1461.8878430478771,0.307,88239.147155529,88239.147155529,18686.60772541686,21673.31588148203,128599.0,31310.66511970384,769.3038112949346,6800.645691847221,38111.31081155106,13491.404027289076,60375.0,188974.0,188.974
0,1000.0,3.0,0.15,1556.0,2193.0,0.00362,9.1,4.4,6.26,1.1,cylinder,1.24,944.0,3.6,3.8,284.0,611.0,955.0,0.89,0.07,3.96,1.2,1360.8,0.57,3.5,4.6,0.3,1835.0,0.00418,388.0,2.18,2.62,1.0,400.0,0.824,10.1,0.7,3.51,3.51,316.6,0.31,0.236,28.8,1960.0,2.0,1.11,0.00359,4.6,1.13,29.8,25.0,54.3,3.78,0.13,70.0,900.4,0.234,2.131,0.849,39.1,10.03,0.407,1.19,1.0,2577.0519920614724,691.6057201862911,2885.446271875181,308.39427981370886,692.0,1885.0,5.397175104886621,1.36,53.0,19236.0,11.28,83.4426336574662,4422181.750437303,0.09941520467836258,0.9871724782629105,427.98,16.315,425.71,5074700.69,124.49,2.27,0.09376295579693172,2280.576984125197,0.34946974733863695,2.7294999124926793,29.8,28.8,2.087483372451332,1.4612383607159325,3.51,6.161414346434889,21.62656435598646,54.3,25.0,10.1,480.98,125.72999999999999,894.581195589099,308.0,1586.1869157753902,0.308,62620.68369123693,62620.68369123693,15553.639983749443,25176.587600585517,103351.0,34978.12474753377,894.581195589099,8972.649391758663,43950.774139292436,17887.96507469202,73588.0,176939.0,176.939
0,1000.0,3.0,0.176,1819.0,2141.0,0.00346,8.1,4.4,8.3,1.13,cylinder,1.1,925.0,4.9,5.4,279.0,663.0,939.0,0.8,0.066,4.01,1.26,1360.8,0.67,5.2,4.3,0.3,2111.0,0.00343,449.0,2.6,2.54,1.0,400.0,0.904,10.2,0.77,3.48,3.48,312.0,0.3,0.21,23.4,2183.0,2.0,1.08,0.00377,4.5,0.97,39.3,25.0,55.8,3.17,0.2,94.0,850.0,0.237,1.843,0.887,49.0,8.24,0.345,1.15,1.0,1885.4588505118843,562.2914377594352,2323.1674127524493,437.7085622405648,562.0,1323.0,4.089021782739375,0.9,43.0,13200.0,8.91,53.11310957367283,2767658.7064194665,0.03401360544217687,0.4514090225538065,269.71,7.905,268.73,3346503.15,214.33,0.98,0.10709655012331878,1943.7720108369942,0.36057648906962886,3.204913017411752,39.3,23.4,1.4703021883088434,1.1321326849978095,3.48,6.477058342115632,22.5401630305624,55.8,25.0,10.2,312.71,215.43,695.6859704491643,438.0,1257.9774082085996,0.438,65394.481222221446,65394.481222221446,16348.492049666482,34427.880741462934,116171.0,34088.61255200905,695.6859704491643,5732.452396501114,39821.06494851016,13738.267407236004,61593.0,177764.0,177.764
0,1000.0,3.0,0.198,1729.0,1955.0,0.00388,9.0,5.5,4.81,1.24,square,1.15,916.0,5.5,4.9,320.0,595.0,982.0,0.84,0.076,3.85,1.38,1360.8,0.66,3.7,4.8,0.3,1963.0,0.00393,416.0,2.45,2.53,1.0,400.0,0.894,9.3,0.71,3.83,3.83,315.3,0.31,0.24,27.8,2132.0,2.0,1.09,0.00381,4.6,0.99,31.7,25.0,59.2,3.19,0.15,123.4,945.7,0.236,2.098,0.873,33.1,9.94,0.337,1.19,1.0,1962.4149957232494,537.719845077245,2424.6951506460045,462.28015492275495,538.0,1425.0,4.688122919749869,0.79,49.0,12246.0,10.35,54.981749447755206,2996230.7412705664,0.029313543599257884,0.4563381581825477,236.86,7.026,235.81,3338982.67,242.55,1.06,0.1455664926931237,1982.2373694174237,0.3661895488523449,3.2422359670784218,31.7,27.8,1.7083016943032763,1.212894202955326,3.83,6.834705909997832,26.176923635291697,59.2,25.0,9.3,285.86,243.70000000000002,652.7962922142459,462.0,1190.5161372914908,0.462,80555.06245923795,80555.06245923795,19956.694740380157,40255.4357484376,140767.0,21607.557272291542,652.7962922142459,6488.795144609604,28096.352416901147,9468.470764495687,44702.0,185469.0,185.469
0,1000.0,3.0,0.157,1605.0,1951.0,0.00345,9.2,4.6,4.53,1.25,cylinder,1.01,1139.0,5.5,5.0,311.0,700.0,1159.0,0.88,0.056,3.64,1.46,1360.8,0.54,4.6,4.2,0.3,1787.0,0.002,431.0,2.61,2.43,1.0,400.0,0.787,9.8,0.7,3.47,3.47,313.9,0.31,0.217,22.2,1400.0,2.0,1.12,0.00203,5.5,1.09,44.2,27.0,50.1,3.61,0.19,98.1,962.5,0.212,1.937,0.862,31.0,10.8,0.345,1.23,1.0,2285.185028561341,791.8224257252882,2493.362602836053,208.1775742747118,792.0,1493.0,4.828806265233904,1.08,45.0,15881.0,9.29,54.20353484426202,3486231.791592657,0.03927272727272728,0.4852624257284552,433.0,8.946,432.48,4251059.03,253.0,0.52,0.10499729168358171,2096.500026203065,0.4297320370780457,1.3678542633009028,44.2,22.2,1.7805782256925256,1.246404757984768,3.47,6.303491232296439,21.873114576068645,50.1,27.0,9.8,478.0,254.01,922.8405658408765,208.0,1714.6629915661647,0.208,90530.65950898998,90530.65950898998,20154.999815905874,36298.4015318846,146984.0,28608.05754106717,922.8405658408765,9966.678111081466,38574.735652148636,13308.283799991279,63816.0,210800.0,210.8
0,1000.0,3.0,0.152,1623.0,1400.0,0.00374,8.6,5.1,8.3,1.24,square,1.28,1094.0,4.7,4.5,275.0,583.0,1026.0,0.82,0.069,3.36,1.34,1360.8,0.58,2.6,4.3,0.3,1829.0,0.00401,410.0,2.31,2.6,1.0,400.0,0.882,11.1,0.73,3.41,3.41,312.7,0.31,0.201,26.7,2234.0,2.0,1.11,0.00375,4.3,1.07,47.6,25.0,56.2,3.66,0.07,88.7,1015.5,0.265,2.052,0.851,50.0,8.88,0.378,1.17,1.0,2284.1017974319807,629.843177270714,2654.2586201612667,370.156822729286,630.0,1654.0,5.921412203592873,1.25,47.0,17462.0,11.01,68.58549406101464,3905034.2345505557,0.0591016548463357,0.6524314430556987,398.81,11.301,397.38,4589203.52,181.89,1.44,0.12107556622829922,2134.674577039234,0.3339575217983274,3.1054793441406914,47.6,26.7,2.1414183622185385,1.5632354044195331,3.41,6.2901325186299495,21.449351888528128,56.2,25.0,11.1,445.81,183.17,811.7230597404155,370.0,1441.5662370111295,0.37,71999.83539897486,71999.83539897486,20095.456380728338,27910.42604883581,120006.0,40586.152987020774,811.7230597404155,7208.10077049489,47794.25375751566,18066.22792034092,77057.0,197062.0,197.062
0,1000.0,3.0,0.147,1745.0,1955.0,0.00339,7.7,4.4,9.95,1.2,cylinder,1.26,1057.0,4.1,5.1,298.0,629.0,990.0,0.9,0.075,3.87,1.29,1360.8,0.72,4.7,4.4,0.3,1840.0,0.00362,456.0,2.59,2.47,1.0,400.0,0.772,10.0,0.76,3.59,3.59,311.6,0.27,0.228,18.4,2084.0,2.0,1.09,0.00365,5.5,0.96,43.0,25.0,48.9,4.16,0.2,129.5,920.8,0.234,1.91,0.738,52.3,7.45,0.436,1.17,1.0,1895.6335924463083,598.7045505522489,2296.9290418940595,401.29544944775114,599.0,1297.0,4.86573816472895,1.16,49.0,15625.0,9.7,58.49068097514794,3213416.9903105693,0.055475848876135825,0.6400127817838193,308.65,11.075,307.37,3923374.38,161.01,1.28,0.10846288633734529,1974.6183254649045,0.438397735089696,3.6348406707892775,43.0,18.4,1.6049201440326657,1.219739309464826,3.59,6.716168657623116,24.111045480866984,48.9,25.0,10.0,357.65,162.26999999999998,759.7303981601707,401.0,1358.4349487124196,0.401,98385.08656174211,98385.08656174211,23942.910255447652,9243.047183913732,131571.0,39733.89982377693,759.7303981601707,5659.9914662932715,45393.8912900702,19791.736602470606,76267.0,207838.0,207.838
0,1000.0,3.0,0.13,1715.0,1400.0,0.00309,6.3,4.7,10.3,1.16,cylinder,1.35,1134.0,3.9,3.0,311.0,649.0,1056.0,0.88,0.061,3.95,1.28,1360.8,0.62,3.9,4.8,0.3,1690.0,0.00387,447.0,2.54,2.29,1.0,400.0,0.748,10.1,0.72,3.7,3.7,314.1,0.3,0.228,26.6,2321.0,2.0,1.09,0.0039,4.5,1.06,36.8,25.0,52.3,3.63,0.13,129.0,1100.0,0.199,1.755,0.81,53.9,12.69,0.41,1.17,1.0,3253.2575687662957,1373.281326544202,2879.976242222094,-373.2813265442021,1373.0,1880.0,7.585632126206691,2.05,48.0,22154.0,8.51,152.37969535566634,8929686.91984371,0.1752136752136752,1.5029801225166834,1053.52,30.501,1050.57,10277536.28,73.71,2.95,0.08436440824056979,3069.1109139304676,0.30965278181191774,3.055211157094795,36.8,26.6,2.8194795091605873,2.030025246595623,3.7,6.704199349667607,24.805537593770147,52.3,25.0,10.1,1101.52,75.05999999999999,1741.356797954942,-373.0,3114.6381244991444,-0.373,224635.02693618753,224635.02693618753,45802.37036030132,37929.21691174359,308367.0,93859.13140977138,1741.356797954942,22097.817766048214,115956.9491758196,47542.34916208603,191294.0,499661.0,499.661
0,1000.0,3.0,0.136,1722.0,2198.0,0.00272,7.8,4.3,12.76,1.2,cylinder,0.79,1347.0,3.8,5.9,312.0,590.0,925.0,0.91,0.074,3.81,1.45,1360.8,0.65,2.9,4.4,0.3,2038.0,0.00319,409.0,2.61,2.34,1.0,400.0,0.936,10.5,0.73,3.31,3.31,313.8,0.32,0.198,24.2,2031.0,2.0,1.1,0.00347,4.6,1.12,37.1,25.0,47.6,3.23,0.13,85.8,972.0,0.205,1.924,0.809,55.2,10.88,0.331,1.2,1.0,2157.064225491272,734.1049982512285,2422.959227240043,265.8950017487715,734.0,1423.0,5.191044527315188,1.33,50.0,17816.0,6.16,52.65013531595052,2702629.032589025,0.059322033898305086,0.6692628188696641,381.47,10.837,380.17,3557947.78,174.88,1.31,0.16362655948543708,1925.9502013314925,0.3697227265994843,2.8662114759308004,37.1,24.2,1.9936096232909877,1.455335025002421,3.31,6.020508555365042,19.927883318258292,47.6,25.0,10.5,431.47,175.67,797.175898870883,266.0,1531.2808971221116,0.266,68397.69212312176,68397.69212312176,14993.526885239959,15694.72097595289,99086.0,44004.109617672744,797.175898870883,8673.273779715208,52677.38339738795,17436.213904535412,84136.0,183222.0,183.222
0,1000.0,3.0,0.14,1768.0,1860.0,0.00375,7.5,4.3,10.6,1.24,cylinder,0.95,1199.0,4.8,4.9,296.0,589.0,1065.0,0.91,0.064,3.99,1.37,1360.8,0.56,3.9,4.5,0.3,1948.0,0.00308,412.0,2.38,2.41,1.0,400.0,0.689,9.4,0.82,3.64,3.64,316.5,0.2,0.212,30.4,1997.0,2.0,1.12,0.00237,4.5,1.08,42.0,25.0,44.3,3.53,0.1,100.9,939.4,0.222,1.951,0.895,51.2,8.77,0.374,1.23,1.0,2229.025403916627,698.2498652847779,2530.7755386318495,301.7501347152221,698.0,1531.0,5.286762910011315,1.36,56.0,18077.0,7.12,68.86464050698909,4069969.0421722187,0.05782312925170068,0.6728943903089779,432.92,11.855,431.71,4916712.59,176.4,1.21,0.09351707639943642,2063.912411033914,0.3534397784018358,1.8735265839362967,42.0,30.4,1.262619415744426,1.0353479209104293,3.64,6.397694048424704,23.287606336265924,44.3,25.0,9.4,488.92,177.35,874.1987172677757,302.0,1572.4485825525535,0.302,88206.65057231857,88206.65057231857,20521.276427054723,52057.21866988061,160785.0,44758.97432411012,874.1987172677757,7666.722750438393,52425.69707454851,19607.21070588114,88600.0,249386.0,249.386
0,1000.0,3.0,0.103,1741.0,2179.0,0.00378,8.6,4.6,7.96,1.18,square,2.0,1278.0,4.6,5.1,324.0,629.0,955.0,0.83,0.082,3.38,1.23,1360.8,0.75,4.2,4.4,0.3,2110.0,0.00271,418.0,1.68,2.51,1.0,400.0,0.726,11.4,0.7,3.34,3.34,313.4,0.2,0.206,22.8,1431.0,2.0,1.11,0.00351,4.9,0.96,37.0,25.0,62.4,2.44,0.07,78.0,1033.0,0.202,1.985,0.833,52.5,9.32,0.396,1.1,1.0,1704.5493957057342,320.0415148981149,2384.5078808076196,679.9584851018851,320.0,1385.0,6.150834500860142,1.55,68.0,23151.0,17.2,54.36634475165572,2881235.2518219315,0.06606990622335893,0.7190986444511236,244.96,9.89,243.72,3930540.87,201.76,1.23,0.09985265031370633,1775.5722871934731,0.40465349338630036,2.256072350558364,37.0,22.8,1.4549173277395133,1.0184421294176593,3.34,6.106149587738212,20.394539623045628,62.4,25.0,11.4,312.96000000000004,203.76,632.0396850172559,680.0,952.0811999153708,0.68,49299.09543134596,49299.09543134596,10991.417277131884,16102.575978094119,76393.0,33182.083463405936,632.0396850172559,5890.609864360826,39072.69332776676,15472.786557795638,60000.0,136393.0,136.393
0,1000.0,3.0,0.163,1713.0,1668.0,0.00377,7.6,5.4,4.59,1.1,square,0.8,1071.0,5.5,5.3,307.0,567.0,998.0,0.89,0.075,3.69,1.32,1360.8,0.49,2.8,4.5,0.3,1554.0,0.00355,387.0,2.55,1.0,1.0,400.0,1.0,10.4,0.75,3.78,3.78,316.4,0.2,0.27,22.1,2095.0,2.0,1.09,0.00396,4.7,1.1,37.2,25.0,50.9,2.97,0.15,101.5,925.9,0.218,1.908,0.864,38.7,10.97,0.317,1.22,1.0,935.9726728277835,483.2953433600887,1452.677329467695,516.7046566399113,483.0,453.0,4.1943772844949905,0.68,34.0,8912.0,6.08,36.064481863646854,1997355.8767990877,0.023327615780445975,0.3673889440857387,143.5,4.89,142.9,2323886.87,221.54,0.61,0.14628337686854828,850.8842480252576,0.4959916478220656,4.485182040440949,37.2,22.1,1.0115515752805588,0.7586636814604191,3.78,6.65216237678069,25.145173784231005,50.9,25.0,10.4,177.5,222.34,502.16213009386126,517.0,985.4574734539499,0.517,50969.45620452692,50969.45620452692,12037.241452586868,22268.666459966003,85275.0,19433.674434632434,502.16213009386126,5508.718567129658,24942.39300176209,7906.738581558583,40076.0,125351.0,125.351
0,1000.0,3.0,0.143,1725.0,2175.0,0.00316,9.1,5.0,13.36,1.14,square,0.89,1048.0,4.0,4.6,279.0,537.0,997.0,0.84,0.056,3.95,1.42,1360.8,0.6,4.2,4.3,0.3,2024.0,0.00257,416.0,2.58,2.44,1.0,400.0,0.783,9.5,0.7,3.68,3.68,317.3,0.27,0.212,21.1,2156.0,2.0,1.13,0.00325,4.7,1.09,32.7,25.0,47.7,3.65,0.17,108.2,917.1,0.22,1.822,0.854,47.8,7.0,0.271,1.23,1.0,2717.4817227473263,987.6443742411841,2729.837348506142,12.355625758815904,988.0,1730.0,5.696614518852825,1.22,58.0,19090.0,8.1,65.21350569771005,3608094.627115256,0.06630434782608696,0.7044169441793289,585.53,12.081,584.43,4175306.78,167.44,1.1,0.09977790253248092,2493.1024979333265,0.34661802762909116,2.744490347144657,32.7,21.1,1.8218653624785364,1.2753057537349755,3.68,6.40301429460087,23.563092604131203,47.7,25.0,9.5,643.53,168.32999999999998,1115.5679052516248,12.0,2103.212279492809,0.012,120704.4473482258,120704.4473482258,27472.078416609675,39841.90053084011,188018.0,53324.145871027664,1115.5679052516248,7808.975336761374,61133.12120778904,16567.07584731083,95571.0,283590.0,283.59
0,1000.0,3.0,0.172,1776.0,1677.0,0.00236,8.0,4.7,6.57,1.16,cylinder,0.83,1192.0,4.8,4.2,307.0,545.0,1002.0,0.86,0.072,3.84,1.26,1360.8,0.65,3.0,5.1,0.3,2158.0,0.00327,399.0,2.62,2.53,1.0,400.0,0.707,10.9,0.72,3.68,3.68,314.6,0.26,0.238,21.0,2013.0,2.0,1.09,0.00301,4.7,0.83,35.0,25.0,43.0,3.9,0.11,88.2,1030.7,0.249,2.067,0.701,46.1,8.6,0.331,1.2,1.0,2225.1223530090883,675.068312714828,2550.05404029426,324.93168728517196,675.0,1550.0,4.835297319264147,1.04,29.0,14826.0,6.64,75.89446548494821,4220102.908763491,0.05158730158730159,0.7067492947383855,331.48,11.444,329.98,4745862.52,161.28,1.5,0.09088864659709543,2680.870304830227,0.33832902449120006,2.234477700960248,35.0,21.0,1.5288976660083706,1.1008063195260267,3.68,6.62567129892773,24.38247038005405,43.0,25.0,10.9,360.48,162.11,705.2582908275414,325.0,1380.3266035423694,0.325,62203.78125098915,62203.78125098915,16519.441531496297,4740.30235133165,83464.0,32512.40720714966,705.2582908275414,6065.221301116855,38577.62850826651,12769.195036236217,61616.0,145080.0,145.08
0,1000.0,3.0,0.149,1668.0,2068.0,0.00385,7.3,5.0,7.61,1.35,square,0.82,936.0,3.7,4.6,309.0,603.0,1024.0,0.91,0.07,2.5,1.27,1360.8,0.4,4.3,4.7,0.3,2154.0,0.0033,437.0,2.6,2.62,1.0,400.0,0.889,12.0,0.71,3.46,3.46,314.5,0.24,0.215,21.1,2116.0,2.0,1.08,0.00274,5.3,1.18,32.4,25.0,51.1,3.9,0.17,97.1,1064.2,0.213,2.072,0.843,50.7,11.82,0.408,1.19,1.0,2443.8101110530924,794.2696597944926,2649.5404512585997,205.73034020550745,794.0,1650.0,6.4359637707527115,1.46,77.0,17782.0,5.99,78.9023362495116,4483684.368451714,0.08578143360752057,0.9141694938230719,442.39,16.122,440.44,5154002.44,124.25,1.95,0.10829125723629868,2071.0255178416037,0.4157963949633683,2.603578648220368,32.4,21.1,1.8638231182893963,1.3233144139854713,3.46,6.237498307297774,21.581744143250297,51.1,25.0,12.0,519.39,125.07,950.950595920829,206.0,1745.2202557153214,0.206,92337.30286391248,92337.30286391248,20732.04551001336,31783.57302758756,144853.0,48213.19521318603,950.950595920829,11240.236043784198,59453.43125697023,24256.999952843853,99615.0,244468.0,244.468
0,1000.0,3.0,0.194,1766.0,2052.0,0.00286,9.0,4.3,7.81,1.11,cylinder,0.86,1248.0,5.7,5.6,275.0,658.0,960.0,0.91,0.055,2.82,1.3,1360.8,0.64,4.2,4.3,0.3,2050.0,0.0039,450.0,2.41,2.53,1.0,400.0,0.829,10.5,0.71,3.48,3.48,316.2,0.27,0.206,25.5,2216.0,2.0,1.13,0.002,5.1,0.92,47.4,25.0,57.3,3.74,0.19,94.9,896.3,0.222,1.962,0.7,40.7,8.86,0.332,1.2,1.0,1715.2071973114416,453.0467516183041,2262.1604456931373,546.9532483816959,453.0,1262.0,3.497792960982921,0.73,31.0,11661.0,7.74,44.88413582724479,2391163.728865427,0.02286967418546366,0.3464509638231821,225.74,6.113,224.9,3010471.66,287.28,0.83,0.08396015670302157,1864.355649251567,0.4143753587544881,2.0752580966998773,47.4,25.5,1.1498272065613597,0.8163773166585654,3.48,6.139722218688798,21.366233321037015,57.3,25.0,10.5,256.74,288.14,623.7074331319735,547.0,1076.7541847502775,0.547,59189.83540422429,59189.83540422429,14036.443459737793,4298.0552672830445,77524.0,25384.892528471322,623.7074331319735,5526.047857549285,30910.940386020608,10262.432208158842,49408.0,126932.0,126.932
0,1000.0,3.0,0.115,1698.0,1900.0,0.0038,8.3,4.3,7.99,1.19,square,1.07,1191.0,3.8,4.2,278.0,581.0,991.0,0.91,0.059,3.9,1.23,1360.8,0.7,4.3,4.5,0.3,2009.0,0.00366,413.0,2.48,1.99,1.0,400.0,0.893,9.8,0.82,3.25,3.25,313.2,0.32,0.252,23.9,1621.0,2.0,1.08,0.0041,4.3,1.03,39.4,25.0,48.2,3.57,0.17,95.0,984.0,0.234,2.145,0.843,33.6,9.32,0.337,1.24,1.0,1986.4928653781515,770.4854390729813,2216.00742630517,229.5145609270187,770.0,1216.0,5.297124545351088,1.37,54.0,19270.0,8.88,63.568772986378946,3495929.746365235,0.08583959899749374,0.8756642789778543,421.03,13.2,419.1,4333763.81,132.47,1.93,0.08981389486766533,1928.6338498817004,0.3454499975574156,2.4795668470676473,39.4,23.9,2.085836423003635,1.7103858668629806,3.25,5.956803698778301,19.359612021029477,48.2,25.0,9.8,475.03,133.54,917.1464564116151,230.0,1687.6318954845965,0.23,87128.91335910343,87128.91335910343,21372.165726030205,31331.711106394207,139833.0,30816.120935430266,917.1464564116151,8547.804973756252,39363.92590918652,13265.643031395857,65261.0,205093.0,205.093
0,1000.0,3.0,0.127,1654.0,1761.0,0.0041,7.8,5.0,6.92,1.1,square,0.9,1218.0,4.8,3.1,348.0,590.0,1159.0,0.94,0.075,3.97,1.28,1360.8,0.52,4.0,4.4,0.3,1957.0,0.00266,446.0,2.55,2.58,1.0,400.0,0.782,9.6,0.77,3.58,3.58,311.9,0.25,0.217,18.3,1838.0,2.0,1.1,0.00363,4.3,0.93,35.8,25.0,66.7,3.67,0.14,103.5,856.2,0.206,1.703,0.852,37.4,10.12,0.303,1.24,1.0,2378.997846683504,784.1864424037275,2594.811404279777,215.81355759627252,784.0,1595.0,6.793360323692522,1.58,61.0,20432.0,7.02,107.31229959800565,6902050.789905025,0.10618279569892473,0.9866325677391614,487.15,18.504,485.61,7674160.35,116.06,1.54,0.1085093518006374,2558.0622007349507,0.31441125838114004,2.30750635636781,35.8,18.3,2.023601037453206,1.5581727988389686,3.58,6.6717300970116975,23.884793747301877,66.7,25.0,9.6,548.15,116.96000000000001,992.5219889190977,216.0,1776.7084313228252,0.216,102726.02585312662,102726.02585312662,22017.761325744083,31707.822827978136,156452.0,37120.322385574254,992.5219889190977,10044.322527861268,47164.64491343552,14290.887408770963,76205.0,232656.0,232.656
